Hogar;Persona;Viaje;Etapa;ZonaOrigen;ZonaDestino;ComunaOrigen;ComunaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Modo;CuadrasAntes;MinutosAntes;Autopistas;NoUsaAutopistas;Estaciona;CostoEstacionamiento;FormaPago;EstacionTrenIni;EstacionTrenFin;TarifaTren;RecorridoTransantiago;TiempoEsperaTstgo;TiempoEsperaBus;BusesPerdidos;TarifaBusNoTransantiago;EstacionMetroIni;EstacionMetroFin;HorarioMetro;MetrosPerdidos;EstacionMetroCambio;RecorridoTxc;TiempoEsperaTxc;TarifaTxc;TiempoEsperaTaxi;TarifaTaxi;PropiedadBicicleta;UsaCiclovia;CirculacionBicicleta;EstacionaBicicleta;ModoEstacionaBicicleta;UsoHabitualBicicleta
146241;14624107;1462410701;14624107011;209;227;93;93;350282,7813;6285388;351724,2188;6289185;2;3;10;;;;;;;;;8262;20;;0;;;;;;;;;;;;;;;;;
146241;14624107;1462410701;14624107012;227;356;93;325;351724,2188;6289185;339827,4688;6298129,5;4;0;0;;;;;;;;;;;;0;;4014;1001;2;;"E;I;L;O";;;;;;;;;;;
146241;14624107;1462410702;14624107021;350;225;325;93;339818,9063;6298134;351427,75;6289962;4;0;0;;;;;;;;;;;;0;;1001;5029;2;;C;;;;;;;;;;;
146241;14624107;1462410702;14624107022;225;209;93;93;351427,75;6289962;350282,7813;6285388;2;0;0;;;;;;;;;8262;30;;0;;;;;;;;;;;;;;;;;
146241;14624108;1462410801;14624108011;209;208;93;93;350282,7813;6285388;350927,7188;6285559,5;17;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146241;14624108;1462410802;14624108021;208;209;93;93;350927,7188;6285559,5;350282,7813;6285388;17;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146251;14625101;1462510101;14625101011;250;182;327;96;347655,5938;6282782,5;345498,5313;6287885,5;2;3;10;;;;;;;;;10524;15;;0;;;;;;;;;;;;;;;;;
146251;14625101;1462510101;14625101012;182;13;96;70;345498,5313;6287885,5;345683,125;6298010;3;0;0;;;;;;;;;10185;20;;0;;;;;;;;;;;;;;;;;
146251;14625101;1462510101;14625101013;13;2;70;70;345683,125;6298010;343809,6875;6299134;3;0;0;;;;;;;;;10559;10;;0;;;;;;;;;;;;;;;;;
146251;14625101;1462510102;14625101021;2;12;70;70;344005,2188;6299164;345774,4375;6299590;3;4;10;;;;;;;;;9749;5;;0;;;;;;;;;;;;;;;;;
146251;14625101;1462510102;14625101022;12;252;70;327;345774,4375;6299590;347955,7813;6283613;3;0;0;;;;;;;;;10719;8;;0;;;;;;;;;;;;;;;;;
146251;14625102;1462510201;14625102011;250;34;327;70;347655,5938;6282782,5;346984,0625;6298397;3;6;10;;;;;;;;;10719;25;;0;;;;;;;;;;;;;;;;;
146251;14625102;1462510201;14625102012;34;287;70;71;346984,0625;6298397;352197,5938;6301550;3;0;0;;;;;;;;;10560;10;;0;;;;;;;;;;;;;;;;;
146251;14625102;1462510202;14625102021;288;497;71;72;352193,3438;6301510;350671,7813;6301008,5;3;2;5;;;;;;;;;10560;10;;0;;;;;;;;;;;;;;;;;
146251;14625102;1462510202;14625102022;497;250;72;327;350671,7813;6301008,5;347898,625;6282877;3;1;2;;;;;;;;;10727;5;;0;;;;;;;;;;;;;;;;;
146251;14625103;1462510301;14625103011;250;182;327;96;347655,5938;6282782,5;345498,5313;6287885,5;2;3;10;;;;;;;;;10524;15;;0;;;;;;;;;;;;;;;;;
146251;14625103;1462510301;14625103012;182;13;96;70;345498,5313;6287885,5;345683,125;6298010;3;0;0;;;;;;;;;10185;20;;0;;;;;;;;;;;;;;;;;
146251;14625103;1462510301;14625103013;13;2;70;70;345683,125;6298010;343809,6875;6299134;3;0;0;;;;;;;;;10559;10;;0;;;;;;;;;;;;;;;;;
146251;14625103;1462510302;14625103021;2;8;70;70;344005,2188;6299164;344933,9688;6299563,5;3;4;10;;;;;;;;;9749;5;;0;;;;;;;;;;;;;;;;;
146251;14625103;1462510302;14625103022;8;252;70;327;344933,9688;6299563,5;347955,7813;6283613;3;0;0;;;;;;;;;10719;8;;0;;;;;;;;;;;;;;;;;
146251;14625104;1462510401;14625104011;250;619;327;335;347655,5938;6282782,5;347467,4688;6294191;3;6;10;;;;;;;;;10719;20;;0;;;;;;;;;;;;;;;;;
146251;14625104;1462510402;14625104021;619;252;335;327;347466,5313;6294191;347955,7813;6283613;3;1;5;;;;;;;;;10719;25;;0;;;;;;;;;;;;;;;;;
146261;14626101;1462610101;14626101011;250;251;327;327;347655,5938;6282782,5;347415,625;6283180,5;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146261;14626101;1462610102;14626101021;251;250;327;327;347415,625;6283180,5;347655,3438;6282782;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146280;14628001;1462800101;14628001011;260;182;327;96;347523,9063;6285263;345498,5313;6287885,5;5;2;5;;;;;;;;;;;;0;;;;;;;5057 EL TREBOL;5;500;;;;;;;;
146280;14628001;1462800101;14628001012;182;471;96;322;345498,5313;6287885,5;353531,4063;6295597;4;0;0;;;;;;;;;;;;0;;2022;4008;1;;"E;P";;;;;;;;;;;
146280;14628001;1462800101;14628001013;471;474;322;322;353531,4063;6295597;355496,7188;6295144,5;3;0;0;;;;;;;;;9102;10;;0;;;;;;;;;;;;;;;;;
146280;14628001;1462800102;14628001021;478;471;322;322;355500,0313;6295146,5;353504,9375;6295535,5;3;1;5;;;;;;;;;9102;10;;0;;;;;;;;;;;;;;;;;
146280;14628001;1462800102;14628001022;471;182;322;96;353504,9375;6295535,5;345514,9063;6287888,5;4;0;0;;;;;;;;;;;;0;;4008;2022;2;;"J;N";;;;;;;;;;;
146280;14628001;1462800102;14628001023;182;260;96;327;345514,9063;6287888,5;347503,4375;6285148;5;0;0;;;;;;;;;;;;0;;;;;;;5057 EL TREBOL;5;500;;;;;;;;
146280;14628004;1462800401;14628004011;260;182;327;96;347523,9063;6285263;345498,5313;6287885,5;5;2;5;;;;;;;;;;;;0;;;;;;;5057 EL TREBOL;5;500;;;;;;;;
146280;14628004;1462800401;14628004012;182;18;96;70;345498,5313;6287885,5;346294;6298211,5;4;0;0;;;;;;;;;;;;0;;2022;1012;1;1;F;;;;;;;;;;;
146280;14628004;1462800402;14628004021;18;13;70;70;346139,2813;6298180;345701,2813;6298889;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146280;14628004;1462800403;14628004031;13;182;70;96;345701,2813;6298889;345514,9063;6287888,5;4;0;0;;;;;;;;;;;;0;;1014;2022;3;;B;;;;;;;;;;;
146280;14628004;1462800403;14628004032;182;260;96;327;345514,9063;6287888,5;347503,4375;6285148;5;0;0;;;;;;;;;;;;0;;;;;;;5057;5;500;;;;;;;;
146280;14628005;1462800501;14628005011;260;182;327;96;347523,9063;6285263;345498,5313;6287885,5;5;2;5;;;;;;;;;;;;0;;;;;;;5057 EL TREBOL;5;500;;;;;;;;
146280;14628005;1462800501;14628005012;182;508;96;72;345498,5313;6287885,5;351119,25;6301171;4;0;0;;;;;;;;;;;;0;;2022;4001;1;;"E;P";;;;;;;;;;;
146280;14628005;1462800502;14628005021;508;182;72;96;351090,6563;6301179;345514,9063;6287888,5;4;4;12;;;;;;;;;;;;0;;4001;2022;1;;"J;N";;;;;;;;;;;
146280;14628005;1462800502;14628005022;182;260;96;327;345514,9063;6287888,5;347503,4375;6285148;5;0;0;;;;;;;;;;;;0;;;;;;;5057 EL TREBOL;5;500;;;;;;;;
146290;14629002;1462900201;14629002011;253;321;327;71;349436,5313;6282297;354032,1563;6303015;3;6;15;;;;;;;;;10753;15;;0;;;;;;;;;;;;;;;;;
146290;14629002;1462900202;14629002021;321;253;71;327;354032,1563;6303015;348925,375;6282216;3;1;5;;;;;;;;;10753;15;;0;;;;;;;;;;;;;;;;;
146290;14629003;1462900301;14629003011;253;250;327;327;349436,5313;6282297;348895,9063;6282254;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146290;14629004;1462900401;14629004011;253;307;327;71;349436,5313;6282297;354177,1875;6302268;3;6;15;;;;;;;;;10753;15;;0;;;;;;;;;;;;;;;;;
146290;14629004;1462900401;14629004012;307;673;71;331;354177,1875;6302268;357257;6305135,5;3;1;5;;;;;;;;;10559;20;;0;;;;;;;;;;;;;;;;;
146290;14629004;1462900402;14629004021;673;307;331;71;357251,5625;6305144;354177,1875;6302268;3;2;5;;;;;;;;;10559;25;;0;;;;;;;;;;;;;;;;;
146290;14629004;1462900402;14629004022;307;253;71;327;354177,1875;6302268;349437,7813;6282294,5;3;1;5;;;;;;;;;10753;20;;0;;;;;;;;;;;;;;;;;
146300;14630001;1463000101;14630001011;260;447;327;91;347848,125;6285279;348528,5938;6297029;3;3;10;;;;;;;;;10729;2;;0;;;;;;;;;;;;;;;;;
146300;14630001;1463000101;14630001012;447;129;91;328;348528,5938;6297029;343912,125;6296593;3;0;0;;;;;;;;;10584;10;;0;;;;;;;;;;;;;;;;;
146300;14630001;1463000102;14630001021;129;42;328;70;343800,0313;6296581;347096,1563;6296643;3;5;10;;;;;;;;;10584;15;;0;;;;;;;;;;;;;;;;;
146300;14630001;1463000102;14630001022;42;260;70;327;347096,1563;6296643;347848,125;6285279;3;0;0;;;;;;;;;10729;5;;0;;;;;;;;;;;;;;;;;
146300;14630002;1463000201;14630002011;260;238;327;97;347848,125;6285279;348230,0625;6288102;3;3;10;;;;;;;;;10729;5;;0;;;;;;;;;;;;;;;;;
146300;14630002;1463000202;14630002021;238;260;97;327;348244,3438;6287945,5;347848,125;6285279;3;1;5;;;;;;;;;10729;15;;0;;;;;;;;;;;;;;;;;
146300;14630003;1463000301;14630003011;260;248;327;97;347848,125;6285279;348549,25;6285870;6;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146300;14630003;1463000302;14630003021;248;260;97;327;348549,25;6285870;347848,125;6285279;6;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146310;14631001;1463100101;14631001011;259;497;327;72;346117;6283398,5;350372,9688;6300725,5;1;0;0;;;1;0;;;;;;;;0;;;;;;;;;;;;;;;;;
146310;14631001;1463100102;14631001021;497;259;72;327;350372,9688;6300725,5;346117;6283398,5;1;0;0;;;1;0;;;;;;;;0;;;;;;;;;;;;;;;;;
146310;14631004;1463100401;14631004011;259;623;327;335;346117;6283398,5;348009,625;6290005,5;3;1;5;;;;;;;;;10719;15;;0;;;;;;;;;;;;;;;;;
146310;14631004;1463100402;14631004021;623;259;335;327;348009,625;6290005,5;346226,0938;6283423;3;5;15;;;;;;;;;10719;20;;0;;;;;;;;;;;;;;;;;
146320;14632001;1463200101;14632001011;259;259;327;327;346074,3125;6283455,5;346226,0938;6283423;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146320;14632001;1463200102;14632001021;259;259;327;327;346226,0938;6283423;346074,3125;6283455,5;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146320;14632002;1463200201;14632002011;259;646;327;95;346074,3125;6283455,5;347794,9688;6291290;3;1;5;;;;;;;;;10719;15;;0;;;;;;;;;;;;;;;;;
146320;14632002;1463200201;14632002012;646;460;95;336;347794,9688;6291290;345207,125;6292004;3;0;0;;;;;;;;;9797;20;;0;;;;;;;;;;;;;;;;;
146320;14632002;1463200202;14632002021;460;646;336;95;345207,9688;6292009;347794,9688;6291290;3;2;5;;;;;;;;;9797;30;;0;;;;;;;;;;;;;;;;;
146320;14632002;1463200202;14632002022;646;259;95;327;347794,9688;6291290;346226,0938;6283423;3;0;0;;;;;;;;;10719;25;;0;;;;;;;;;;;;;;;;;
146320;14632003;1463200301;14632003011;259;660;327;326;346074,3125;6283455,5;348238,9375;6287380,5;3;1;5;;;;;;;;;10719;15;;0;;;;;;;;;;;;;;;;;
146320;14632003;1463200301;14632003012;660;508;326;72;348238,9375;6287380,5;351119,25;6301171;4;0;0;;;;;;;;;;;;0;;4104;4001;1;;K;;;;;;;;;;;
146320;14632003;1463200302;14632003021;498;241;72;97;350680,4688;6301019,5;348341,875;6287393,5;4;3;10;;;;;;;;;;;;0;;4001;4104;1;;I;;;;;;;;;;;
146320;14632003;1463200302;14632003022;241;259;97;327;348341,875;6287393,5;346226,0938;6283423;3;0;0;;;;;;;;;10719;25;;0;;;;;;;;;;;;;;;;;
146320;14632004;1463200401;14632004011;259;550;327;79;346074,3125;6283455,5;339856,8438;6306756;15;0;0;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;
146320;14632004;1463200402;14632004021;550;259;79;327;339856,8438;6306756;346074,3125;6283455,5;15;0;0;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;
146320;14632007;1463200701;14632007011;259;259;327;327;346074,3125;6283455,5;346226,0938;6283423;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146320;14632007;1463200702;14632007021;259;259;327;327;346226,0938;6283423;346074,3125;6283455,5;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146320;14632008;1463200801;14632008011;259;259;327;327;346074,3125;6283455,5;346226,0938;6283423;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146320;14632008;1463200802;14632008021;259;259;327;327;346226,0938;6283423;346074,3125;6283455,5;8;0;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;
146330;14633001;1463300101;14633001011;264;660;327;326;349702,75;6285330;348238,9375;6287380,5;2;3;5;;;;;;;;;8429;20;;0;;;;;;;;;;;;;;;;;
146330;14633001;1463300101;14633001012;660;307;326;71;348238,9375;6287380,5;354177,1875;6302268;3;0;0;;;;;;;;;10753;15;;0;;;;;;;;;;;;;;;;;
146330;14633001;1463300102;14633001021;374;374;323;323;349899,9688;6292203;349913,1563;6292256;4;6;10;;;;;;;;;;;;0;;1025;5026;1;;A;;;;;;;;;;;
